"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"286","shell","Male scientist","Men","Pictured",-0.873326118636678,0.247079844274423,0.903929877845821,-1.55208218289113,0.146286307121016,-0.629132818397794,-1.53831953598118,-0.672926661221879,-0.526752445257162,5.38888888888889,6.5,7,3,5.6,4.6,3.5,4.8,5,7,5,5,6,6,7,5,5,5,3,5,5,3,4,6,6,7,7,6,6,7,7,7,6,7,7,7,3,5,2,2,7,7,6,4,4,7,2,5,5,4,7,6,4,3,3,4,5,5,5,3,6,5,5,5,8,8,8,4.65,5.35714285714286,21,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3MaQLcNYITLUeuF",1,0,0,1,0,0,FALSE
"287","genes","Male scientist","Men","Not pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,-0.789213744658297,0.445141155411188,0.589910074108657,1.14878797965976,0.379937449288153,0.328899087770327,6,6,6,4,6,6,6.25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,7,7,4.8,4.85714285714286,19,TRUE,"English, Physics","22,46","Humanities, Natural science",2,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_12xWERNxtc8bJOo",1,0,0,1,0,0,FALSE
"288","against","Female scientist","Men","Pictured",0.884110755414382,0.602490592194002,0.493836350158276,-0.217062415983668,0.445141155411188,1.11235702803999,0.415940475394052,1.08184685629484,1.18455062079782,6.66666666666667,6.83333333333333,6.66666666666667,4.75,6,6.6,5.5,6.8,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,5,6,6,7,7,7,7,7,7,6,7,5,5,4,5,6,6,6,6,6,7,6,7,7,6,7,5,6,4,5,7,7,7,7,6,7,7,7,7,4,4,4,5.05,6.85714285714286,20,TRUE,"Astrophysics, Economics","38,49","Natural science, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_eKTVT9bYfi5dPhf",0,0,1,0,0,0,FALSE
"289","against","Female scientist","Women","Pictured",0.884110755414382,0.780195966153792,0.903929877845821,0.73652313180738,1.04285085199153,0.764059058752436,0.415940475394052,1.25732420804651,0.614116265446156,6.66666666666667,7,7,6,6.8,6.2,5.5,7,6.33333333333333,6,7,6,7,7,7,7,7,6,5,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,7,6,6,6,6,3,6,5,6,5,6,7,7,7,7,7,7,6,6,8,8,8,5.05,6.85714285714286,21,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Other (please specify)","5","Middle Eastern","Other (please specify)","Middle Eastern",FALSE,"R_1oBjRFvJoCG9TTy",1,0,0,0,0,0,FALSE
"290","genes","Male scientist","Women","Not pictured",0.731290157670811,0.247079844274423,0.903929877845821,1.1179573509238,-2.09512505505527,0.764059058752436,0.415940475394052,-0.497449309470207,-0.526752445257162,6.55555555555556,6.5,7,6.5,2.6,6.2,5.5,5,5,7,7,7,7,7,7,7,4,7,4,6,6,7,7,7,7,7,7,7,6,6,7,7,6,7,7,7,6,6,7,7,5,2,2,2,2,6,6,7,6,6,5,7,3,6,7,6,6,5,6,4,4,5,5,5,6,8,8,4.8,6.28571428571429,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3Jgd0BrwRjvf7al",0,0,1,0,0,0,FALSE
"291","against","Female scientist","Men","Not pictured",0.884110755414382,0.780195966153792,0.903929877845821,1.49939157004022,-2.39397990334544,1.46065499732755,1.88163548392547,1.25732420804651,1.18455062079782,6.66666666666667,7,7,7,2.2,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,4.9,6.57142857142857,19,TRUE,"Biochemistry and Cell Biology, Physics","39,46","Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1o7sfg8xPPZWh2Q",0,0,1,0,0,0,FALSE
"292","against","Female scientist","Men","Pictured",0.2728283644401,-0.286036277604945,0.0837428224707307,-0.407779525541878,-0.301995965314241,0.241612104821099,-0.316907028871659,-0.146494605966862,0.328899087770327,6.22222222222222,6,6.33333333333333,4.5,5,5.6,4.75,5.4,6,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,4,4,4,6,6,6,6,4,3,5,6,6,6,5,7,7,5,5,3,6,5,5,5,6,6,6,6,6,7,7,8,4.9,5.71428571428571,19,TRUE,"Chemistry","15","Natural science",1,"13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_BECyeKWODBlClUZ",1,0,1,0,0,0,FALSE
"293","against","Female scientist","Men","Pictured",0.807700456542596,0.780195966153792,0.493836350158276,-0.0263453064254585,-0.301995965314241,0.589910074108657,1.14878797965976,1.25732420804651,1.18455062079782,6.61111111111111,7,6.66666666666667,5,5,6,6.25,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,6,7,5,5,5,5,6,5,5,4,5,6,6,6,6,6,5,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,5.25,6.28571428571429,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2uE7parbU8F2aHN",0,0,1,0,0,0,FALSE
"294","shell","Female scientist","Women","Pictured",0.0435974678247439,-0.286036277604945,0.493836350158276,-0.0263453064254585,1.19227827613662,-0.803281803041572,0.171657973972148,0.379937449288153,0.328899087770327,6.05555555555556,6,6.66666666666667,5,7,4.4,5.25,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,5,5,5,5,7,7,7,7,7,5,4,4,5,4,6,6,5,6,5,5,6,6,6,6,6,6,6,6,6,7,8,4.75,6,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_Cmr3FIBNpjnltUR",0,0,1,0,0,0,FALSE
"295","genes","Female scientist","Men","Pictured",-0.109223129918826,-0.286036277604945,-0.326350705216814,0.164371803132751,0.445141155411188,0.0674631201773209,0.904505478237859,0.379937449288153,0.328899087770327,5.94444444444444,6,6,5.25,6,5.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,5,5,6,6,6,6,6,6,5,6,5,5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,4.8,6,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_uh6SAewkmkwIq5z",0,0,1,0,0,0,FALSE
"296","against","Male scientist","Men","Pictured",-0.185633428790611,0.780195966153792,0.493836350158276,0.164371803132751,1.19227827613662,0.415761089464878,-0.0726245274497554,0.204460097536481,0.0436819100944976,5.88888888888889,7,6.66666666666667,5.25,7,5.8,5,5.8,5.66666666666667,5,6,6,6,6,5,6,7,5,3,6,6,5,6,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,4,4,7,7,7,7,7,6,5,5,6,7,4,5,5,6,4,5,5,6,6,6,6,5,6,6,8,8,8,4.65,6.42857142857143,20,TRUE,"Bioengineering, Religion","3,30","Engineering, Humanities",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2sSJv2RJl1KdpS2",0,0,1,0,0,0,FALSE
"297","genes","Male scientist","Men","Pictured",-0.338454026534182,-0.286036277604945,-0.326350705216814,-0.789213744658297,-1.34798793432984,0.589910074108657,-1.04975453313737,0.379937449288153,0.328899087770327,5.77777777777778,6,6,4,3.6,6,4,6,6,6,6,5,5,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,2,6,2,2,6,6,6,6,6,3,5,6,6,2,2,6,6,6,6,6,6,6,6,8,4,8,4.7,4.85714285714286,20,TRUE,"Kinesiology","43","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_4ZQHFxFZwt1b7I5",0,0,1,0,0,0,FALSE
"298","against","Female scientist","Men","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,0.73652313180738,-1.34798793432984,0.589910074108657,1.88163548392547,1.25732420804651,1.18455062079782,7,7,7,6,3.6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,2,6,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5.2,7,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1GEcwdtfEzUe3iH",0,0,1,0,0,0,FALSE
"299","shell","Male scientist","Men","Not pictured",0.654879858799026,0.0693744703146335,0.493836350158276,1.1179573509238,-1.7962702067651,0.589910074108657,0.904505478237859,-0.321971957718535,0.328899087770327,6.5,6.33333333333333,6.66666666666667,6.5,3,6,6,5.2,6,7,7,6,6,6,7,7,7,6,6,6,7,6,7,7,7,5,7,6,5,6,7,7,7,6,7,7,6,6,7,7,6,2,3,2,2,6,6,6,6,6,1,7,6,5,7,6,6,5,6,4,5,6,6,6,8,8,8,4.95,6.35714285714286,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2wvmET00NpuOie2",1,0,0,0,0,0,FALSE
"300","shell","Female scientist","Women","Not pictured",-1.48460850961096,-0.286036277604945,0.903929877845821,-1.36136507333293,0.445141155411188,0.415761089464878,-0.316907028871659,0.379937449288153,0.328899087770327,4.94444444444444,6,7,3.25,6,5.8,4.75,6,6,5,6,6,5,6,6,6,6,6,4,4,5,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,4,4,3,2,6,6,6,6,6,6,6,6,6,5,4,7,6,5,4,4,6,6,6,6,6,6,6,6,4,8,8,4.7,4.92857142857143,20,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_W0xXZaKCPwprjrj",1,0,0,1,0,0,FALSE
"301","genes","Female scientist","Men","Pictured",-0.185633428790611,0.247079844274423,-0.326350705216814,-2.31495062112397,-0.00314111702406896,0.589910074108657,1.14878797965976,-0.146494605966862,0.0436819100944976,5.88888888888889,6.5,6,2,5.4,6,6.25,5.4,5.66666666666667,6,6,5,5,5,6,6,6,5,7,6,6,6,6,6,6,7,6,7,7,6,7,6,6,6,6,6,2,3,1,2,6,6,6,4,5,6,6,6,6,6,7,7,6,7,6,6,6,5,5,6,5,5,6,6,4,8,8,4.65,5.92857142857143,19,TRUE,"Neuroscience, Cognitive Sciences","45,48","Natural science, Social science",2,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_24j8xB0vhhUt8dk",0,1,0,0,0,0,FALSE
"302","shell","Female scientist","Women","Not pictured",-1.02614671638025,0.780195966153792,0.903929877845821,0.73652313180738,1.19227827613662,1.46065499732755,-0.316907028871659,1.25732420804651,1.18455062079782,5.27777777777778,7,7,6,7,7,4.75,7,7,5,5,5,5,5,5,5,5,6,4,6,7,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,4,1,7,7,7,7,7,7,7,7,4,8,8,4.65,6.71428571428571,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_269F31QL8nIiqIt",1,0,0,1,0,0,FALSE
"303","against","Female scientist","Men","Not pictured",0.196418065568315,0.0693744703146335,0.0837428224707307,0.164371803132751,0.295713731266102,0.241612104821099,0.415940475394052,0.379937449288153,-1.09718680060882,6.16666666666667,6.33333333333333,6.33333333333333,5.25,5.8,5.6,5.5,6,4.33333333333333,6,6,6,6,7,7,6,6,5,6,6,5,7,7,7,6,6,6,7,6,7,6,6,6,7,6,6,4,5,6,6,6,6,6,5,6,6,5,6,6,5,2,5,6,6,5,5,6,5,6,6,7,4,4,5,6,7,8,4.7,6.35714285714286,18,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2Ym1b6A6pMeYhi4",0,0,1,0,0,0,FALSE
"304","genes","Male scientist","Women","Pictured",-0.873326118636678,-1.70767926928326,-1.96672481596699,-1.74279929244934,-0.600850813604413,-0.977430787685351,-1.04975453313737,-2.77865488224194,-2.52327268898797,5.38888888888889,4.66666666666667,4.66666666666667,2.75,4.6,4.2,4,2.4,2.66666666666667,5,6,6,5,5,7,5,6,4,4,5,3,6,7,7,6,6,4,6,6,6,3,3,4,5,6,3,3,3,3,2,5,5,5,4,4,4,4,5,4,4,5,6,4,5,2,5,2,2,1,4,3,3,3,2,7,3,7,4.25,5,23,TRUE,"Ecology and Evolutionary Biology, Environmental Science","41,42","Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_UDr9S4vlV3uGMff",1,0,0,0,0,0,FALSE
"305","against","Male scientist","Women","Pictured",0.0435974678247439,0.780195966153792,-0.326350705216814,-0.407779525541878,1.19227827613662,-0.280834849110237,-1.53831953598118,-0.497449309470207,-0.241535267581332,6.05555555555556,7,6,4.5,7,5,3.5,5,5.33333333333333,6,6,6,6,6,7,6,5,5,6,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,6,5,5,5,3,7,7,7,7,7,5,5,5,5,5,6,6,3,5,1,5,5,5,5,5,5,6,5,5,8,8,8,4.75,5.85714285714286,19,TRUE,"Neuroscience","45","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_esMrQXK2IseXFKh",1,0,0,0,0,0,FALSE
"306","shell","Female scientist","Women","Pictured",1.26616224977331,0.780195966153792,0.903929877845821,0.164371803132751,-0.899705661894584,0.764059058752436,0.415940475394052,1.25732420804651,0.328899087770327,6.94444444444444,7,7,5.25,4.2,6.2,5.5,7,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,6,5,5,5,3,3,6,7,6,6,6,5,6,6,5,5,6,7,7,7,7,7,6,6,6,8,8,4,5.15,7,18,TRUE,"English, Ecology and Evolutionary Biology","22,41","Humanities, Natural science",2,"13","","Asian","","Asian,Other (please specify)","5","Asian","Other (please specify)","Asian",FALSE,"R_wS6IuEL9H9Vtp0R",0,0,1,0,0,0,FALSE
"307","genes","Male scientist","Men","Pictured",-1.10255701525203,-0.286036277604945,0.903929877845821,-0.0263453064254585,0.445141155411188,-0.280834849110237,-0.0726245274497554,-0.848404012973551,-0.526752445257162,5.22222222222222,6,7,5,6,5,5,4.6,5,5,5,5,5,5,5,5,5,5,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,5,5,5,5,6,6,6,6,6,5,5,5,5,5,2,7,5,6,4,5,5,5,5,4,4,5,5,5,7,7,7,4.3,4.92857142857143,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Other (please specify)","5","Asian, Vietnamese","Other (please specify)","Asian, Vietnamese",FALSE,"R_1dp2ZNF7bbLuYaI",0,0,1,0,0,0,FALSE
"308","genes","Female scientist","Women","Pictured",0.196418065568315,0.780195966153792,0.0837428224707307,0.54580602224917,0.445141155411188,-0.280834849110237,0.171657973972148,0.379937449288153,0.328899087770327,6.16666666666667,7,6.33333333333333,5.75,6,5,5.25,6,6,6,6,6,6,6,7,6,6,6,3,5,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,7,5,6,6,6,7,6,7,5,5,5,5,5,5,5,6,7,6,5,5,5,6,6,6,6,6,6,6,6,8,8,8,4.65,6.21428571428571,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3nkBWIr6BNgjavC",0,0,1,0,0,0,FALSE
"309","against","Female scientist","Women","Pictured",-0.109223129918826,-0.286036277604945,0.903929877845821,-0.407779525541878,1.19227827613662,-0.280834849110237,0.415940475394052,0.379937449288153,0.328899087770327,5.94444444444444,6,7,4.5,7,5,5.5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,5,5,4,4,7,7,7,7,7,5,5,5,5,5,6,6,6,5,6,5,6,6,6,6,6,6,6,6,8,8,8,4.75,6,19,TRUE,"Neuroscience","45","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_6AaKPFeCg0IN8gF",0,0,1,0,0,0,FALSE
"310","against","Male scientist","Men","Not pictured",-0.185633428790611,-0.286036277604945,-0.326350705216814,0.54580602224917,-0.152568541169155,0.589910074108657,0.171657973972148,0.379937449288153,0.328899087770327,5.88888888888889,6,6,5.75,5.2,6,5.25,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,2,6,6,6,6,6,6,2,7,6,6,4,5,6,6,6,6,6,6,6,6,8,8,8,4.7,5.85714285714286,18,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2q2xZoSaaJjnhwt",0,0,1,0,0,0,FALSE
"311","shell","Male scientist","Women","Pictured",0.807700456542596,0.780195966153792,0.903929877845821,1.49939157004022,0.74399600370136,-0.280834849110237,0.171657973972148,0.204460097536481,-0.526752445257162,6.61111111111111,7,7,7,6.4,5,5.25,5.8,5,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,5,5,5,5,5,7,7,5,5,5,6,5,5,5,7,7,5,5,5,7,8,8,4.95,6.64285714285714,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_9ZHOgOlH8t1vOzD",0,0,1,0,0,0,FALSE
"312","genes","Female scientist","Women","Not pictured",0.654879858799026,0.780195966153792,0.903929877845821,-1.55208218289113,0.594568579556274,-0.106685864466458,-0.316907028871659,0.204460097536481,-0.526752445257162,6.5,7,7,3,6.2,5.2,4.75,5.8,5,6,6,7,7,7,7,7,6,6,4,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,3,3,3,3,7,6,6,6,6,5,5,5,6,5,6,6,6,5,3,5,5,6,6,6,6,5,5,5,8,8,8,5,6.42857142857143,19,TRUE,"Chemistry","15","Natural science",1,"13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2QlIzqAJE1rJCfa",1,0,1,0,0,0,FALSE
"313","shell","Female scientist","Women","Pictured",1.03693135315795,0.780195966153792,0.903929877845821,-1.17064796377472,0.74399600370136,1.28650601268377,-0.805472031715466,0.906369504543169,0.899333443121986,6.77777777777778,7,7,3.5,6.4,6.8,4.25,6.6,6.66666666666667,7,7,6,7,7,7,7,7,7,6,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,3,3,6,7,7,6,6,7,6,7,7,7,6,7,6,5,1,5,6,7,7,6,7,7,6,7,8,8,8,5.1,6.78571428571429,21,TRUE,"Ecology and Evolutionary Biology","41","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_yPc1VJObNT4fbvb",1,0,0,1,0,0,FALSE
"314","against","Male scientist","Women","Not pictured",-0.032812831047041,-0.286036277604945,0.493836350158276,-1.17064796377472,1.04285085199153,-0.280834849110237,-1.53831953598118,0.379937449288153,-1.09718680060882,6,6,6.66666666666667,3.5,6.8,5,3.5,6,4.33333333333333,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,7,4,4,3,3,6,7,7,7,7,6,5,6,5,3,4,5,3,6,3,2,6,6,6,6,6,5,4,4,6,8,8,4.75,5.92857142857143,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3kpomwBmkgZqDrO",0,0,1,0,0,0,FALSE
"315","shell","Male scientist","Women","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.49939157004022,-0.00314111702406896,1.46065499732755,0.415940475394052,1.25732420804651,1.18455062079782,7,7,7,7,5.4,7,5.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,4,6,7,7,7,7,7,2,7,7,7,7,1,7,7,7,7,7,7,7,7,7,8,8,5.2,7,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3svLgKo6Cmmu47Q",0,0,1,0,0,0,FALSE
"316","against","Male scientist","Women","Pictured",-2.01948060171346,-2.41850076512242,-0.736444232904358,-0.789213744658297,0.445141155411188,-1.32572875697291,-1.53831953598118,-2.25222282698693,-2.23805551131214,4.55555555555556,4,5.66666666666667,4,6,3.8,3.5,3,3,5,4,5,5,3,4,5,6,5,5,3,4,5,5,3,5,6,4,5,5,3,3,5,3,5,5,7,4,4,4,4,6,6,6,6,6,3,4,4,4,4,2,6,3,3,3,5,3,3,3,3,3,3,3,3,8,8,8,4.15,4.14285714285714,19,FALSE,"Asian Studies, Philosophy","20,29","Humanities",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3nUzQ9mT3d1hNBY",1,0,0,0,0,0,FALSE
"317","shell","Female scientist","Women","Pictured",-0.185633428790611,-0.286036277604945,-0.326350705216814,0.54580602224917,0.893423427846445,1.11235702803999,0.171657973972148,0.379937449288153,0.328899087770327,5.88888888888889,6,6,5.75,6.6,6.6,5.25,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,7,7,6,6,6,7,7,7,6,2,7,6,3,6,6,6,6,6,6,6,6,6,6,8,8,8,4.7,5.85714285714286,21,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_VOv6l7qJeO7cBcl",0,0,1,0,0,0,FALSE
"318","genes","Male scientist","Women","Pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,-1.36136507333293,-0.301995965314241,0.415761089464878,0.415940475394052,0.379937449288153,0.328899087770327,6,6,6,3.25,5,5.8,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,4,5,5,5,5,5,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,7,7,4.8,6,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3Ez2YyMvlTW4k3n",0,0,1,0,0,0,FALSE
"319","genes","Female scientist","Women","Pictured",1.18975195090152,0.780195966153792,0.903929877845821,-0.407779525541878,1.04285085199153,0.415761089464878,-1.29403703455927,1.25732420804651,1.18455062079782,6.88888888888889,7,7,4.5,6.8,5.8,3.75,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,3,6,7,7,7,7,7,6,6,6,4,6,7,5,5,2,3,7,7,7,7,7,7,7,7,8,8,8,5.1,6.07142857142857,20,FALSE,"Art History, Social Policy Analysis","19,55","Humanities, Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_26nkXBjlP5nRUOS",0,0,1,0,0,0,FALSE
"320","shell","Male scientist","Women","Pictured",-0.796915819764893,-1.52997389532347,-1.55663128827945,-0.598496635100087,-0.301995965314241,0.415761089464878,-1.04975453313737,-1.19935871647689,-0.241535267581332,5.44444444444444,4.83333333333333,5,4.25,5,5.8,4,4.2,5.33333333333333,6,6,6,5,6,7,6,6,6,3,2,5,6,6,7,6,3,6,6,3,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,5,6,6,5,6,6,1,5,5,3,5,3,3,5,4,4,5,6,5,5,8,8,8,4.4,5.35714285714286,18,FALSE,"Cognitive Sciences, Mathematical Economic Analysis","48,52","Social science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_oZCEc38nSR3p0n7",0,0,1,0,0,0,FALSE
"321","against","Male scientist","Women","Not pictured",-0.109223129918826,0.780195966153792,0.903929877845821,-0.0263453064254585,1.19227827613662,0.589910074108657,0.171657973972148,1.25732420804651,1.18455062079782,5.94444444444444,7,7,5,7,6,5.25,7,7,6,6,6,5,6,6,6,6,6,4,5,6,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,5,2,6,7,7,7,7,7,6,6,6,6,6,5,7,7,7,6,1,7,7,7,7,7,7,7,7,4,8,8,4.5,6.21428571428571,19,TRUE,"Spanish and Portuguese, Kinesiology","31,43","Humanities, Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_WiBqiQSjvaPLwtz",0,0,1,0,0,0,FALSE
