"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"295","against","Female scientist","Men","Pictured",0.271197421173154,-0.289365104258946,0.088804229147216,-0.408334527196789,-0.299357678574689,0.234978350620812,-0.315994146174202,-0.151632456135446,0.324990244031657,6.22222222222222,6,6.33333333333333,4.5,5,5.6,4.75,5.4,6,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,4,4,4,6,6,6,6,4,3,5,6,6,6,5,7,7,5,5,3,6,5,5,5,6,6,6,6,6,7,7,8,4.9,5.71428571428571,19,TRUE,"Chemistry","15","13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,1,0,0,0,FALSE
"296","against","Female scientist","Men","Pictured",0.806761094220387,0.779059896081782,0.497546982482346,-0.0256276899914305,-0.299357678574689,0.583555506508639,1.15184962960274,1.25384355107861,1.18255612357069,6.61111111111111,7,6.66666666666667,5,5,6,6.25,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,6,7,5,5,5,5,6,5,5,4,5,6,6,6,6,6,5,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,5.25,6.28571428571429,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"297","shell","Female scientist","Women","Pictured",0.0416701327243387,-0.289365104258946,0.497546982482346,-0.0256276899914305,1.19298920571457,-0.810753117042665,0.17328711241811,0.375421046569824,0.324990244031657,6.05555555555556,6,6.66666666666667,5,7,4.4,5.25,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,5,5,5,5,7,7,7,7,7,5,4,4,5,4,6,6,5,6,5,5,6,6,6,6,6,6,6,6,6,7,8,4.75,6,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"298","genes","Female scientist","Men","Pictured",-0.111348059574871,-0.289365104258946,-0.319938524187913,0.165725728611249,0.44681576356994,0.0606897726768998,0.907209000306579,0.375421046569824,0.324990244031657,5.94444444444444,6,6,5.25,6,5.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,5,5,6,6,6,6,6,6,5,6,5,5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,4.8,6,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"299","against","Male scientist","Men","Pictured",-0.187857155724475,0.779059896081782,0.497546982482346,0.165725728611249,1.19298920571457,0.409266928564725,-0.0713535168780459,0.199736545668067,0.0391349508519805,5.88888888888889,7,6.66666666666667,5.25,7,5.8,5,5.8,5.66666666666667,5,6,6,6,6,5,6,7,5,3,6,6,5,6,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,4,4,7,7,7,7,7,6,5,5,6,7,4,5,5,6,4,5,5,6,6,6,6,5,6,6,8,8,8,4.65,6.42857142857143,20,TRUE,"Bioengineering, Religion","3,30","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"300","genes","Male scientist","Men","Pictured",-0.340875348023686,-0.289365104258946,-0.319938524187913,-0.791041364402147,-1.34400049757717,0.583555506508639,-1.04991603406267,0.375421046569824,0.324990244031657,5.77777777777778,6,6,4,3.6,6,4,6,6,6,6,5,5,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,6,2,6,2,2,6,6,6,6,6,3,5,6,6,2,2,6,6,6,6,6,6,6,6,8,4,8,4.7,4.85714285714286,20,TRUE,"Kinesiology","43","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"301","against","Female scientist","Men","Pictured",1.34232476726762,0.779059896081782,0.906289735817475,0.739785984419286,-1.34400049757717,0.583555506508639,1.8857715174912,1.25384355107861,1.18255612357069,7,7,7,6,3.6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,2,6,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,5.2,7,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"302","shell","Male scientist","Men","Not pictured",0.653742901921178,0.0667765625212964,0.497546982482346,1.12249282162464,-1.79170456286395,0.583555506508639,0.907209000306579,-0.327316957037203,0.324990244031657,6.5,6.33333333333333,6.66666666666667,6.5,3,6,6,5.2,6,7,7,6,6,6,7,7,7,6,6,6,7,6,7,7,7,5,7,6,5,6,7,7,7,6,7,7,6,6,7,7,6,2,3,2,2,6,6,6,6,6,1,7,6,5,7,6,6,5,6,4,5,6,6,6,8,8,8,4.95,6.35714285714286,19,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"303","shell","Female scientist","Women","Not pictured",-1.48851179026776,-0.289365104258946,0.906289735817475,-1.36510162021018,0.44681576356994,0.409266928564725,-0.315994146174202,0.375421046569824,0.324990244031657,4.94444444444444,6,7,3.25,6,5.8,4.75,6,6,5,6,6,5,6,6,6,6,6,4,4,5,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,4,4,3,2,6,6,6,6,6,6,6,6,6,5,4,7,6,5,4,4,6,6,6,6,6,6,6,6,4,8,8,4.7,4.92857142857143,20,TRUE,"Chemical and Biomolecular Engineering","4","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"304","genes","Female scientist","Men","Pictured",-0.187857155724475,0.244847395911418,-0.319938524187913,-2.32186871322358,-0.000888301716837185,0.583555506508639,1.15184962960274,-0.151632456135446,0.0391349508519805,5.88888888888889,6.5,6,2,5.4,6,6.25,5.4,5.66666666666667,6,6,5,5,5,6,6,6,5,7,6,6,6,6,6,6,7,6,7,7,6,7,6,6,6,6,6,2,3,1,2,6,6,6,4,5,6,6,6,6,6,7,7,6,7,6,6,6,5,5,6,5,5,6,6,4,8,8,4.65,5.92857142857143,19,TRUE,"Neuroscience, Cognitive Sciences","45,48","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"305","shell","Female scientist","Women","Not pictured",-1.02945721337013,0.779059896081782,0.906289735817475,0.739785984419286,1.19298920571457,1.4549983962282,-0.315994146174202,1.25384355107861,1.18255612357069,5.27777777777778,7,7,6,7,7,4.75,7,7,5,5,5,5,5,5,5,5,6,4,6,7,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,4,1,7,7,7,7,7,7,7,7,4,8,8,4.65,6.71428571428571,19,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"306","against","Female scientist","Men","Not pictured",0.194688325023549,0.0667765625212964,0.088804229147216,0.165725728611249,0.297581075141014,0.234978350620812,0.417927741714267,0.375421046569824,-1.10428622186673,6.16666666666667,6.33333333333333,6.33333333333333,5.25,5.8,5.6,5.5,6,4.33333333333333,6,6,6,6,7,7,6,6,5,6,6,5,7,7,7,6,6,6,7,6,7,6,6,6,7,6,6,4,5,6,6,6,6,6,5,6,6,5,6,6,5,2,5,6,6,5,5,6,5,6,6,7,4,4,5,6,7,8,4.7,6.35714285714286,18,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"307","genes","Male scientist","Women","Pictured",-0.876439021070919,-1.71393177137992,-1.95490953752843,-1.74780845741554,-0.597827055432542,-0.985041694986578,-1.04991603406267,-2.7868999696618,-2.53356268776511,5.38888888888889,4.66666666666667,4.66666666666667,2.75,4.6,4.2,4,2.4,2.66666666666667,5,6,6,5,5,7,5,6,4,4,5,3,6,7,7,6,6,4,6,6,6,3,3,4,5,6,3,3,3,3,2,5,5,5,4,4,4,4,5,4,4,5,6,4,5,2,5,2,2,1,4,3,3,3,2,7,3,7,4.25,5,23,TRUE,"Ecology and Evolutionary Biology, Environmental Science","41,42","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"308","against","Male scientist","Women","Pictured",0.0416701327243387,0.779059896081782,-0.319938524187913,-0.408334527196789,1.19298920571457,-0.287887383210926,-1.53919729265498,-0.50300145793896,-0.246720342327697,6.05555555555556,7,6,4.5,7,5,3.5,5,5.33333333333333,6,6,6,6,6,7,6,5,5,6,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,6,5,5,5,3,7,7,7,7,7,5,5,5,5,5,6,6,3,5,1,5,5,5,5,5,5,6,5,5,8,8,8,4.75,5.85714285714286,19,TRUE,"Neuroscience","45","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"309","shell","Female scientist","Women","Pictured",1.26581567111802,0.779059896081782,0.906289735817475,0.165725728611249,-0.896296432290393,0.757844084452552,0.417927741714267,1.25384355107861,0.324990244031657,6.94444444444444,7,7,5.25,4.2,6.2,5.5,7,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,6,5,5,5,3,3,6,7,6,6,6,5,6,6,5,5,6,7,7,7,7,7,6,6,6,8,8,4,5.15,7,18,TRUE,"English, Ecology and Evolutionary Biology","22,41","13","","Asian","","Asian,Other (please specify)","5","Asian","Other (please specify)","Asian",FALSE,0,0,1,0,0,0,FALSE
"310","genes","Male scientist","Men","Pictured",-1.10596630951973,-0.289365104258946,0.906289735817475,-0.0256276899914305,0.44681576356994,-0.287887383210926,-0.0713535168780459,-0.854370459742474,-0.532575635507373,5.22222222222222,6,7,5,6,5,5,4.6,5,5,5,5,5,5,5,5,5,5,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,5,5,5,5,6,6,6,6,6,5,5,5,5,5,2,7,5,6,4,5,5,5,5,4,4,5,5,5,7,7,7,4.3,4.92857142857143,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Other (please specify)","5","Asian, Vietnamese","Other (please specify)","Asian, Vietnamese",FALSE,0,0,1,0,0,0,FALSE
"311","genes","Female scientist","Women","Pictured",0.194688325023549,0.779059896081782,0.088804229147216,0.548432565816607,0.44681576356994,-0.287887383210926,0.17328711241811,0.375421046569824,0.324990244031657,6.16666666666667,7,6.33333333333333,5.75,6,5,5.25,6,6,6,6,6,6,6,7,6,6,6,3,5,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,7,5,6,6,6,7,6,7,5,5,5,5,5,5,5,6,7,6,5,5,5,6,6,6,6,6,6,6,6,8,8,8,4.65,6.21428571428571,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"312","against","Female scientist","Women","Pictured",-0.111348059574871,-0.289365104258946,0.906289735817475,-0.408334527196789,1.19298920571457,-0.287887383210926,0.417927741714267,0.375421046569824,0.324990244031657,5.94444444444444,6,7,4.5,7,5,5.5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,5,5,4,4,7,7,7,7,7,5,5,5,5,5,6,6,6,5,6,5,6,6,6,6,6,6,6,6,8,8,8,4.75,6,19,TRUE,"Neuroscience","45","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"313","against","Male scientist","Men","Not pictured",-0.187857155724475,-0.289365104258946,-0.319938524187913,0.548432565816607,-0.150122990145763,0.583555506508639,0.17328711241811,0.375421046569824,0.324990244031657,5.88888888888889,6,6,5.75,5.2,6,5.25,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,2,6,6,6,6,6,6,2,7,6,6,4,5,6,6,6,6,6,6,6,6,8,8,8,4.7,5.85714285714286,18,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"314","shell","Male scientist","Women","Pictured",0.806761094220387,0.779059896081782,0.906289735817475,1.50519965883,0.745285140427793,-0.287887383210926,0.17328711241811,0.199736545668067,-0.532575635507373,6.61111111111111,7,7,7,6.4,5,5.25,5.8,5,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,5,5,5,5,5,7,7,5,5,5,6,5,5,5,7,7,5,5,5,7,8,8,4.95,6.64285714285714,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"315","genes","Female scientist","Women","Not pictured",0.653742901921178,0.779059896081782,0.906289735817475,-1.55645503881286,0.596050451998867,-0.113598805267013,-0.315994146174202,0.199736545668067,-0.532575635507373,6.5,7,7,3,6.2,5.2,4.75,5.8,5,6,6,7,7,7,7,7,6,6,4,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,3,3,3,3,7,6,6,6,6,5,5,5,6,5,6,6,6,5,3,5,5,6,6,6,6,5,5,5,8,8,8,5,6.42857142857143,19,TRUE,"Chemistry","15","13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,1,0,0,0,FALSE
"316","shell","Female scientist","Women","Pictured",1.0362883826692,0.779059896081782,0.906289735817475,-1.17374820160751,0.745285140427793,1.28070981828429,-0.805275404766515,0.902474549275093,0.89670083039101,6.77777777777778,7,7,3.5,6.4,6.8,4.25,6.6,6.66666666666667,7,7,6,7,7,7,7,7,7,6,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,5,3,3,6,7,7,6,6,7,6,7,7,7,6,7,6,5,1,5,6,7,7,6,7,7,6,7,8,8,8,5.1,6.78571428571429,21,TRUE,"Ecology and Evolutionary Biology","41","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"317","against","Male scientist","Women","Not pictured",-0.0348389634252659,-0.289365104258946,0.497546982482346,-1.17374820160751,1.04375451728564,-0.287887383210926,-1.53919729265498,0.375421046569824,-1.10428622186673,6,6,6.66666666666667,3.5,6.8,5,3.5,6,4.33333333333333,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,7,7,4,4,3,3,6,7,7,7,7,6,5,6,5,3,4,5,3,6,3,2,6,6,6,6,6,5,4,4,6,8,8,4.75,5.92857142857143,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"318","shell","Male scientist","Women","Pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.50519965883,-0.000888301716837185,1.4549983962282,0.417927741714267,1.25384355107861,1.18255612357069,7,7,7,7,5.4,7,5.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,4,6,7,7,7,7,7,2,7,7,7,7,1,7,7,7,7,7,7,7,7,7,8,8,5.2,7,20,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"319","against","Male scientist","Women","Pictured",-2.02407546331499,-2.4262151049404,-0.728681277523041,-0.791041364402147,0.44681576356994,-1.3336188508744,-1.53919729265498,-2.25984646695653,-2.24770739458543,4.55555555555556,4,5.66666666666667,4,6,3.8,3.5,3,3,5,4,5,5,3,4,5,6,5,5,3,4,5,5,3,5,6,4,5,5,3,3,5,3,5,5,7,4,4,4,4,6,6,6,6,6,3,4,4,4,4,2,6,3,3,3,5,3,3,3,3,3,3,3,3,8,8,8,4.15,4.14285714285714,19,FALSE,"Asian Studies, Philosophy","20,29","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"320","shell","Female scientist","Women","Pictured",-0.187857155724475,-0.289365104258946,-0.319938524187913,0.548432565816607,0.894519828856718,1.10642124034038,0.17328711241811,0.375421046569824,0.324990244031657,5.88888888888889,6,6,5.75,6.6,6.6,5.25,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,7,7,6,6,6,7,7,7,6,2,7,6,3,6,6,6,6,6,6,6,6,6,6,8,8,8,4.7,5.85714285714286,21,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"321","genes","Male scientist","Women","Pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-1.36510162021018,-0.299357678574689,0.409266928564725,0.417927741714267,0.375421046569824,0.324990244031657,6,6,6,3.25,5,5.8,5.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,4,5,5,5,5,5,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,7,7,4.8,6,20,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"322","genes","Female scientist","Women","Pictured",1.18930657496841,0.779059896081782,0.906289735817475,-0.408334527196789,1.04375451728564,0.409266928564725,-1.29455666335883,1.25384355107861,1.18255612357069,6.88888888888889,7,7,4.5,6.8,5.8,3.75,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,3,6,7,7,7,7,7,6,6,6,4,6,7,5,5,2,3,7,7,7,7,7,7,7,7,8,8,8,5.1,6.07142857142857,20,FALSE,"Art History, Social Policy Analysis","19,55","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"323","shell","Male scientist","Women","Pictured",-0.799929924921314,-1.53586093798979,-1.5461667841933,-0.599687945799468,-0.299357678574689,0.409266928564725,-1.04991603406267,-1.20573946154599,-0.246720342327697,5.44444444444444,4.83333333333333,5,4.25,5,5.8,4,4.2,5.33333333333333,6,6,6,5,6,7,6,6,6,3,2,5,6,6,7,6,3,6,6,3,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,5,6,6,5,6,6,1,5,5,3,5,3,3,5,4,4,5,6,5,5,8,8,8,4.4,5.35714285714286,18,FALSE,"Cognitive Sciences, Mathematical Economic Analysis","48,52","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"324","against","Male scientist","Women","Not pictured",-0.111348059574871,0.779059896081782,0.906289735817475,-0.0256276899914305,1.19298920571457,0.583555506508639,0.17328711241811,1.25384355107861,1.18255612357069,5.94444444444444,7,7,5,7,6,5.25,7,7,6,6,6,5,6,6,6,6,6,4,5,6,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,5,2,6,7,7,7,7,7,6,6,6,6,6,5,7,7,7,6,1,7,7,7,7,7,7,7,7,4,8,8,4.5,6.21428571428571,19,TRUE,"Spanish and Portuguese, Kinesiology","31,43","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"325","shell","Male scientist","Women","Pictured",0.500724709621969,0.779059896081782,0.906289735817475,-1.36510162021018,1.04375451728564,0.409266928564725,1.39649025889889,0.902474549275093,0.0391349508519805,6.38888888888889,7,7,3.25,6.8,5.8,6.5,6.6,5.66666666666667,6,7,6,6,7,1,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,2,2,7,7,7,6,7,6,5,7,5,6,7,7,6,7,7,6,6,7,7,6,7,5,6,6,8,8,8,4.7,6.5,19,TRUE,"Kinesiology","43","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"326","against","Male scientist","Women","Pictured",-0.264366251874081,-0.289365104258946,-0.319938524187913,0.739785984419286,0.596050451998867,-0.113598805267013,-0.0713535168780459,-0.151632456135446,-0.818430928687049,5.83333333333333,6,6,6,6.2,5.2,5,5.4,4.66666666666667,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,5,5,5,5,5,6,5,5,5,5,6,6,5,5,5,4,5,5,7,7,7,4.65,5.64285714285714,20,TRUE,"Chemistry","15","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"327","shell","Female scientist","Women","Not pictured",0.500724709621969,0.779059896081782,0.497546982482346,1.12249282162464,-2.53787800500858,1.4549983962282,1.15184962960274,0.375421046569824,0.610845537211333,6.38888888888889,7,6.66666666666667,6.5,2,7,6.25,6,6.33333333333333,6,7,7,7,6,7,7,6,6,2,6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,7,7,3,1,4,1,1,7,7,7,7,7,7,7,5,6,7,7,6,6,6,6,6,6,7,6,8,8,8,4.8,6.57142857142857,19,TRUE,"Kinesiology","43","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"328","genes","Female scientist","Women","Pictured",1.0362883826692,0.779059896081782,0.906289735817475,0.739785984419286,-0.896296432290393,0.583555506508639,0.907209000306579,0.375421046569824,0.610845537211333,6.77777777777778,7,7,6,4.2,6,6,6,6.33333333333333,7,7,6,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,5,6,20,TRUE,"Bioengineering","3","13","","Asian","","Asian,Other (please specify)","5","","Other (please specify)","",FALSE,0,0,1,0,0,0,FALSE
"329","against","Female scientist","Women","Pictured",1.11279747881881,0.60098906269166,0.906289735817475,-0.21698110859411,0.44681576356994,-1.3336188508744,-1.53919729265498,0.0240520447663099,-1.67599680822608,6.83333333333333,6.83333333333333,7,4.75,6,3.8,3.5,5.6,3.66666666666667,6,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,5,5,4,5,6,6,6,6,6,4,4,4,4,3,7,7,2,6,3,3,6,6,6,5,5,5,3,3,3,8,8,5.1,6.78571428571429,19,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"330","shell","Male scientist","Women","Pictured",-0.187857155724475,-0.289365104258946,0.088804229147216,-0.21698110859411,0.148346386712088,0.583555506508639,0.417927741714267,0.199736545668067,0.324990244031657,5.88888888888889,6,6.33333333333333,4.75,5.6,6,5.5,5.8,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,4,7,6,6,4,5,6,6,6,6,6,3,6,5,6,5,6,6,5,6,6,6,6,6,6,7,8,8,4.7,5.85714285714286,19,TRUE,"Biochemistry and Cell Biology, Cognitive Sciences","39,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"331","against","Female scientist","Women","Not pictured",0.883270190369993,0.0667765625212964,0.088804229147216,-0.21698110859411,-1.34400049757717,1.4549983962282,0.417927741714267,-0.854370459742474,0.324990244031657,6.66666666666667,6.33333333333333,6.33333333333333,4.75,3.6,7,5.5,4.6,6,7,7,7,7,6,7,7,7,6,3,7,7,7,7,7,7,7,7,7,7,7,4,6,7,6,6,7,5,5,6,3,5,5,5,2,1,7,7,7,7,7,7,7,6,5,5,6,4,5,5,5,4,6,7,5,3,8,8,4.9,6.64285714285714,18,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"332","genes","Male scientist","Women","Pictured",-0.72342082877171,-0.467435937649067,-0.319938524187913,-0.0256276899914305,-0.896296432290393,0.0606897726768998,-0.560634775470358,0.199736545668067,-0.532575635507373,5.5,5.83333333333333,6,5,4.2,5.4,4.5,5.8,5,5,5,5,5,5,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,5,5,5,5,5,2,4,6,5,6,5,5,2,6,5,5,3,5,6,6,6,5,6,5,5,5,8,8,8,4.45,5.5,21,FALSE,"English","22","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"333","genes","Male scientist","Women","Pictured",0.118179228873943,-0.645506771039188,0.497546982482346,-2.70457555042894,0.596050451998867,-0.113598805267013,-1.53919729265498,-1.38142396244774,0.324990244031657,6.11111111111111,5.66666666666667,6.66666666666667,1.5,6.2,5.2,3.5,4,6,6,7,6,6,6,6,7,7,6,5,6,5,6,6,7,7,5,6,6,3,6,6,7,6,6,7,7,2,2,1,1,6,6,6,6,7,5,5,6,5,5,2,6,4,4,2,4,4,4,4,4,4,7,5,6,8,8,8,4.8,5.78571428571429,23,TRUE,"Kinesiology","43","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
